image_id,prob
3188097509.jpg,0.09554651 0.07100359 0.67427176 0.10479225 0.04985595
3189096196.jpg,0.02890661 0.03809372 0.05845505 0.83755887 0.03544564
3191091730.jpg,0.02608268 0.02778264 0.05366459 0.86189103 0.02995645
3191274160.jpg,0.04612345 0.04662379 0.04406604 0.7974779  0.06433341
3192117887.jpg,0.05416005 0.05128812 0.68264943 0.13512939 0.06002883
3192892221.jpg,0.03518682 0.0289577  0.03079738 0.8289725  0.07546294
3193568902.jpg,0.0257996  0.02652594 0.12578975 0.792182   0.02779166
3193682053.jpg,0.03678154 0.02819512 0.04574969 0.82404524 0.06406301
3194724319.jpg,0.03626701 0.04157386 0.03109373 0.8549125  0.03534238
3197802027.jpg,0.38498983 0.09096916 0.05313884 0.10056612 0.36167356
3197848318.jpg,0.04896793 0.04112184 0.04493297 0.81555676 0.04882172
3198640904.jpg,0.04090815 0.03484501 0.04141739 0.7619842  0.10853046
319927039.jpg,0.93223006 0.00908881 0.01305691 0.03584948 0.00422869
3199643560.jpg,0.026732   0.7647103  0.04690734 0.09449133 0.06440084
3199885439.jpg,0.03874688 0.03807881 0.0270282  0.8424815  0.05298337
320018774.jpg,0.10412691 0.45703036 0.07387174 0.15076524 0.21146475
3203815975.jpg,0.03486818 0.05292588 0.04376279 0.8135155  0.05315701
3203913963.jpg,0.03360603 0.03224247 0.0328338  0.861972   0.03863607
320442458.jpg,0.0391733  0.0771251  0.20868185 0.61630195 0.0429762 
3204522737.jpg,0.15314864 0.48792034 0.08163124 0.20473702 0.06989888
3205290572.jpg,0.0329334  0.03137466 0.18632033 0.686568   0.05004082
3205585005.jpg,0.8582379  0.03935487 0.02389253 0.04944899 0.02240581
3205640765.jpg,0.06018982 0.03882108 0.0200848  0.43754962 0.3493138 
3207910782.jpg,0.04067036 0.06997272 0.05870136 0.7649448  0.06180902
3207964799.jpg,0.03345327 0.03867905 0.06159543 0.8194598  0.04319124
3209323639.jpg,0.03989781 0.05875835 0.6393216  0.09197918 0.16438444
3210269990.jpg,0.0329736  0.02702583 0.10258521 0.7802627  0.04957034
3210323320.jpg,0.03408961 0.03226444 0.03922753 0.8324399  0.06161649
3212340092.jpg,0.05803674 0.05940688 0.02556334 0.5311226  0.3147381 
3214039367.jpg,0.04114441 0.05973182 0.54029447 0.3202075  0.03270695
3214705014.jpg,0.03393802 0.0321436  0.05232804 0.82666093 0.05419773
3216015057.jpg,0.03726503 0.03370389 0.03670719 0.84370977 0.04761669
3216352874.jpg,0.03325575 0.06403767 0.02615602 0.82192796 0.04515977
3217518680.jpg,0.03312928 0.02568626 0.1311904  0.716175   0.08915087
3218230383.jpg,0.05688568 0.17530195 0.34637463 0.28256863 0.10552006
3218913875.jpg,0.07504378 0.055369   0.13046919 0.65649545 0.07557504
3220061337.jpg,0.03294596 0.03128731 0.04142552 0.84680766 0.04713838
3221582204.jpg,0.03194664 0.06454395 0.08032921 0.78511417 0.03533594
32222018.jpg,0.04040947 0.0381266  0.07259148 0.6590718  0.18667482
3223282866.jpg,0.03281566 0.02731386 0.03120111 0.8633181  0.04422247
3223378388.jpg,0.03131036 0.03044907 0.03826129 0.85872316 0.03996562
3225476666.jpg,0.02233778 0.03584691 0.83782655 0.06068927 0.03982804
3227590908.jpg,0.06464599 0.0422947  0.04296488 0.07872329 0.76985794
3228780616.jpg,0.03847624 0.07188645 0.16772573 0.67235005 0.04517017
3229125416.jpg,0.03002493 0.746708   0.06217567 0.11530429 0.04146557
3229676096.jpg,0.17272292 0.0702142  0.10091028 0.5424672  0.09436788
3230180504.jpg,0.0291653  0.03661626 0.04189264 0.8514376  0.03970787
3231194302.jpg,0.08471476 0.05764878 0.06653526 0.33440533 0.44187555
3232803826.jpg,0.03466684 0.02851589 0.02843772 0.86392456 0.04412613
3233669266.jpg,0.0266202  0.03522435 0.17023133 0.72802955 0.02643442
3234532653.jpg,0.1723353  0.13344285 0.12450786 0.09009032 0.46812034
3234847067.jpg,0.77776027 0.05566203 0.02974078 0.07759056 0.04875783
323586160.jpg,0.02941751 0.02559864 0.07340387 0.80719155 0.06014798
323643243.jpg,0.04768013 0.0428337  0.71817553 0.1134592  0.07627622
3236562372.jpg,0.17866567 0.4434683  0.03492006 0.07717936 0.23914483
3237226603.jpg,0.08162365 0.10228447 0.05870184 0.58082104 0.17295   
3238704279.jpg,0.04410987 0.03501257 0.03043337 0.82998145 0.0596149 
3238801760.jpg,0.07111497 0.15441239 0.01737174 0.61149555 0.14204481
3243085170.jpg,0.17970292 0.21573512 0.03434508 0.06857963 0.49352148
3244391551.jpg,0.03714876 0.03351657 0.04979509 0.8309652  0.04749714
324471712.jpg,0.03354663 0.04332647 0.22763808 0.63231164 0.05490123
3245082312.jpg,0.06467553 0.15948537 0.5973181  0.08542472 0.08605277
3250428220.jpg,0.01443673 0.85906035 0.02348105 0.07848988 0.02285153
3251464072.jpg,0.7722965  0.06036419 0.01380322 0.07114326 0.07309928
3251562752.jpg,0.0535896  0.05086249 0.04789981 0.7793004  0.06780325
3252706161.jpg,0.03473603 0.03685609 0.03453316 0.8491287  0.04444265
3253079818.jpg,0.09363114 0.05079835 0.04239665 0.278196   0.51453394
3253305739.jpg,0.1089826  0.09491812 0.02168215 0.65744233 0.10649049
3253799470.jpg,0.03216862 0.1179741  0.59874135 0.09998593 0.13840355
3254091350.jpg,0.02509404 0.02382391 0.02921108 0.8913186  0.02890104
3254622501.jpg,0.08777843 0.04834707 0.03402438 0.7647673  0.06361611
3255212212.jpg,0.03681843 0.044181   0.04310463 0.8249149  0.04800313
3255879416.jpg,0.02975749 0.03267955 0.05357872 0.8384416  0.04274163
3255912771.jpg,0.15356791 0.10490404 0.07525926 0.18012692 0.4766026 
3257111209.jpg,0.03167209 0.02693696 0.15698153 0.7145186  0.05961525
3257229839.jpg,0.03243965 0.03182651 0.17327915 0.6820253  0.07243057
3260907115.jpg,0.03859716 0.03058021 0.1921477  0.6717392  0.0570206 
3261726496.jpg,0.03321355 0.02680493 0.03229346 0.8695736  0.03792611
326197492.jpg,4.1107991e-04 9.8247677e-01 3.2616437e-03 1.0508417e-02 1.5861683e-03
3262221593.jpg,0.75635076 0.05472137 0.0218257  0.09915482 0.06497971
3264326594.jpg,0.03282204 0.03560685 0.0289748  0.86419904 0.03764055
326596379.jpg,0.10508349 0.06475627 0.1582349  0.11564416 0.54993474
3266675011.jpg,0.04593844 0.04684305 0.03888362 0.81765324 0.04841749
3267005916.jpg,0.02814461 0.02361008 0.04221712 0.86389774 0.04152491
3267306018.jpg,0.05863431 0.03048277 0.02909733 0.09107965 0.78836435
326882587.jpg,0.03046262 0.0303311  0.5210374  0.08792609 0.31558627
3269539876.jpg,0.02919119 0.63793314 0.0577043  0.21764505 0.05489806
3269577527.jpg,0.04538947 0.0416907  0.05424114 0.8139139  0.04431817
3269859452.jpg,0.02786851 0.0258972  0.04460359 0.8596299  0.04039283
3270798775.jpg,0.03423934 0.04412028 0.746502   0.10656264 0.05997241
327095430.jpg,0.0336543  0.03191708 0.03652905 0.8454387  0.05173734
3271797853.jpg,0.06996533 0.62828285 0.04257878 0.0916646  0.16356157
3273351550.jpg,0.04529238 0.04205343 0.5869185  0.10127705 0.22058672
3273581839.jpg,0.02924176 0.03446124 0.03017445 0.8576253  0.0480414 
3274661195.jpg,0.26004776 0.1317027  0.08899175 0.07212731 0.431938  
3276292509.jpg,0.03222694 0.03790104 0.03568427 0.8482493  0.04563782
3277182366.jpg,0.03859019 0.03487561 0.04195369 0.8291024  0.05483818
327801627.jpg,0.03917134 0.04403362 0.04267652 0.8396769  0.03357667
3278178213.jpg,0.03336892 0.02633335 0.03700208 0.8655501  0.0368645 
3278657950.jpg,0.0862901  0.06056833 0.06268666 0.12532419 0.6619406 
327962413.jpg,0.04379776 0.07343116 0.09173816 0.7191397  0.06451034
3279751533.jpg,0.0034652  0.94031245 0.01195328 0.03702353 0.00578773
3281185613.jpg,0.02975612 0.03354932 0.7631184  0.09472097 0.07359704
3281750084.jpg,0.03380947 0.03224639 0.04987823 0.6219209  0.21985646
3283266203.jpg,0.04286849 0.03345334 0.05007129 0.7903525  0.08104891
3283916939.jpg,0.02879117 0.02775623 0.07525314 0.83415955 0.03322656
3284887815.jpg,0.03854336 0.03508573 0.05338963 0.8252088  0.04706817
3285918057.jpg,0.02639213 0.02270832 0.07294537 0.818048   0.05626762
328706922.jpg,0.03179722 0.02865224 0.06555746 0.7974703  0.0737273 
3287200393.jpg,0.02802029 0.02657028 0.19890302 0.7071488  0.03528402
3288339403.jpg,0.05270024 0.04769127 0.0488652  0.77587783 0.07146611
3288990051.jpg,0.05070839 0.05642258 0.02401213 0.10557704 0.7607711 
3288995572.jpg,0.03086253 0.03969603 0.03313536 0.8552069  0.03950986
3292412777.jpg,0.04785633 0.02995534 0.0560671  0.06836373 0.7924308 
3292967761.jpg,0.03694578 0.03607537 0.03624244 0.8343944  0.05494335
3293187479.jpg,0.0388566  0.03338271 0.03570586 0.8380218  0.05314955
3293636157.jpg,0.03120009 0.02551313 0.04546988 0.8607332  0.03614869
329471118.jpg,0.03023978 0.74969584 0.03143021 0.11537535 0.0701184 
329537170.jpg,0.03339874 0.03329079 0.06560118 0.74468446 0.10926823
3296986189.jpg,0.02247037 0.02077495 0.06639156 0.85062647 0.03766107
3298093070.jpg,0.02693042 0.0353561  0.11383255 0.7605363  0.05768008
3299267468.jpg,0.02710162 0.0286185  0.07060877 0.84334    0.02844833
3299285879.jpg,0.04219327 0.03761403 0.03366457 0.82347083 0.06264763
3301514895.jpg,0.07346287 0.03024685 0.02851781 0.4397018  0.38949206
3302742656.jpg,0.03253609 0.04365644 0.03813003 0.83943003 0.04492087
3303422256.jpg,0.04738487 0.05311486 0.04861075 0.7636164  0.08664273
3303796327.jpg,0.05054082 0.06301851 0.03845592 0.7227236  0.11072733
3306255309.jpg,0.20964518 0.17591429 0.04498289 0.10172682 0.4469131 
3307432740.jpg,0.5004266  0.10466138 0.03378212 0.06292985 0.2820165 
3308263183.jpg,0.03465459 0.03149079 0.03163233 0.8600043  0.04104264
3308855031.jpg,0.04483712 0.03354428 0.03058047 0.78682333 0.10259162
3309321224.jpg,0.04164749 0.03993274 0.7878683  0.07849953 0.05045329
3310982329.jpg,0.6524374  0.02870122 0.01204578 0.05421735 0.2518594 
3311545583.jpg,0.03244688 0.0289538  0.06474894 0.82106805 0.0521154 
3312341608.jpg,0.03446392 0.0322669  0.03708157 0.8490708  0.04586617
3312423009.jpg,0.03626072 0.04311233 0.03675229 0.81657726 0.06478595
3313004189.jpg,0.02702353 0.02371646 0.03152208 0.8787546  0.037914  
3313590869.jpg,0.03472695 0.02871317 0.04064938 0.8493571  0.04599474
3315347026.jpg,0.0255668  0.0326524  0.04027681 0.8598574  0.04071679
3315504598.jpg,0.04573326 0.03610347 0.6744004  0.12204608 0.10634757
3315868108.jpg,0.03228067 0.03013718 0.6524701  0.24941064 0.02954203
3316115656.jpg,0.0293765  0.02501472 0.03029931 0.8776197  0.03735616
33163324.jpg,0.09562629 0.16682202 0.07566001 0.26750758 0.3868854 
3316789883.jpg,0.0798336  0.03507856 0.03197337 0.13839047 0.7096788 
3318291016.jpg,0.03705157 0.03409991 0.0493034  0.8353145  0.04183767
3318985729.jpg,0.09732743 0.05555364 0.51187164 0.07460351 0.25373033
3320078483.jpg,0.04806145 0.12197535 0.09182911 0.07604122 0.65569735
3320878508.jpg,0.02874498 0.03029208 0.0545136  0.8349211  0.04932101
3322439675.jpg,0.0737865  0.15186395 0.12123563 0.4585598  0.17176059
3324814841.jpg,0.04157045 0.0562722  0.06807218 0.77690125 0.05097738
3324881806.jpg,0.3049341  0.04815667 0.26461765 0.11277637 0.2617407 
3325640914.jpg,0.02848752 0.02724614 0.54856026 0.34137765 0.03707432
3327243247.jpg,0.03615277 0.03501075 0.03648149 0.84208405 0.04955276
3327250048.jpg,0.48479244 0.0710362  0.06055632 0.08801346 0.2813408 
3328116890.jpg,0.03883766 0.03697876 0.0361816  0.827328   0.05986568
3328646358.jpg,0.04522955 0.03639973 0.39429453 0.48574957 0.03150077
3329397596.jpg,0.02552466 0.02610077 0.03732165 0.8795254  0.03119955
3329640569.jpg,0.06103062 0.13346203 0.16025616 0.05908553 0.578275  
3330242957.jpg,0.03573637 0.03154634 0.03399357 0.8362174  0.06155264
3330447837.jpg,0.03130163 0.03635488 0.0300045  0.85457456 0.04676972
3330987820.jpg,0.03030927 0.02354595 0.02955929 0.8659617  0.05006731
3331923226.jpg,0.2253038  0.11347502 0.03895833 0.08252805 0.53274995
3335092693.jpg,0.03652846 0.03801717 0.04237319 0.8198658  0.05944287
3335121390.jpg,0.62830144 0.1477749  0.04088188 0.09903317 0.07618974
3335254269.jpg,0.02030256 0.12008073 0.0349686  0.80216897 0.02024608
3336158925.jpg,0.03239125 0.03200516 0.03159906 0.8587201  0.04447023
3336885904.jpg,0.03384281 0.0371132  0.05006281 0.82783204 0.05044053
3337726252.jpg,0.06647991 0.03310026 0.02226817 0.04946033 0.8265191 
3337773185.jpg,0.03296134 0.03128707 0.03613457 0.85877097 0.04054507
3338201201.jpg,0.02935438 0.03009777 0.02693016 0.87102634 0.04186402
3338591847.jpg,0.05131367 0.07216899 0.09796505 0.7052176  0.06654774
33394773.jpg,0.03409262 0.03836676 0.03525604 0.8407631  0.0510871 
3340835800.jpg,0.40258992 0.04402538 0.03862934 0.08576477 0.39318675
3341713020.jpg,0.0270456  0.03045215 0.79106665 0.0857789  0.0650259 
3343975940.jpg,0.1372214  0.35561758 0.05580976 0.0997128  0.3444682 
3345325515.jpg,0.05554831 0.04719908 0.02846072 0.74706984 0.11831737
3345407491.jpg,0.03261552 0.03431752 0.04230264 0.8467411  0.04365372
3345498406.jpg,0.03699876 0.0296987  0.03492663 0.8278138  0.07041385
3345615928.jpg,0.06991305 0.04621561 0.27647054 0.05934946 0.5213889 
3346048761.jpg,0.05264364 0.06467965 0.69365203 0.12054747 0.0647421 
3347247220.jpg,0.02012    0.02320885 0.83619803 0.09815845 0.02149837
3347371792.jpg,0.03398957 0.03366541 0.03634981 0.8123051  0.07548469
3349377732.jpg,0.02351373 0.05141148 0.0259503  0.70083725 0.18346801
334971941.jpg,0.033583   0.03689427 0.04500031 0.8233508  0.05941231
3350054434.jpg,0.9027684  0.01902991 0.01345087 0.04628112 0.01518496
3350526163.jpg,0.02455354 0.02414503 0.03842855 0.8691605  0.04294116
3351011429.jpg,0.03097804 0.03116155 0.05876527 0.8394731  0.03824526
335378674.jpg,0.27639157 0.29167745 0.095523   0.18462496 0.13010968
3354660448.jpg,0.09060705 0.07160492 0.67784387 0.09874595 0.05894261
335513070.jpg,0.06304257 0.02508909 0.18239418 0.04344901 0.6831314 
3356800378.jpg,0.09431887 0.06672804 0.13803464 0.57244027 0.11995445
3356818703.jpg,0.04137084 0.04191722 0.14922643 0.06196541 0.69880456
3357707292.jpg,0.14066052 0.1712001  0.04941069 0.07947461 0.5468874 
3362457506.jpg,0.04628298 0.03017845 0.03091631 0.82832247 0.06183409
3362714719.jpg,0.04557332 0.02827795 0.7322544  0.07704719 0.11445495
3363323405.jpg,0.03288481 0.02803429 0.03830848 0.8510695  0.04920472
3364167135.jpg,0.03955165 0.0584625  0.6214971  0.23507309 0.04138837
3365267863.jpg,0.14019616 0.4752761  0.07205751 0.14598301 0.1414922 
336550.jpg,0.03133103 0.06612182 0.19785616 0.6115343  0.04356899
3368974436.jpg,0.05066084 0.04636529 0.04549433 0.7430574  0.111404  
3370552221.jpg,0.05181747 0.0420659  0.04188155 0.77037066 0.09231753
3370579462.jpg,0.02175007 0.02518613 0.85821927 0.05668512 0.03536394
3371574415.jpg,0.03689866 0.03033101 0.03690057 0.8155894  0.07924511
3373743927.jpg,0.0246549  0.02177992 0.03462755 0.8805088  0.037724  
3374362215.jpg,0.11167031 0.52129006 0.04070327 0.12738037 0.19210322
3376270553.jpg,0.03719701 0.03868873 0.04290204 0.8211806  0.05857371
3376406341.jpg,0.02670885 0.01962552 0.18851468 0.7232815  0.03627109
3376788870.jpg,0.04229475 0.03382177 0.03468788 0.8300337  0.05882367
3379826408.jpg,0.03094238 0.45318893 0.09245831 0.21880168 0.19803314
3381835844.jpg,0.04027007 0.02688796 0.03356113 0.81916994 0.07774045
3381887181.jpg,0.04753056 0.02697573 0.01845984 0.04446911 0.86193466
3382206175.jpg,0.03134211 0.03567431 0.05174166 0.8336956  0.04649788
3383545626.jpg,0.01205736 0.82829064 0.0277789  0.10153385 0.02887948
3384036560.jpg,0.03423911 0.02816994 0.0435868  0.8546863  0.03867048
3384095978.jpg,0.2621091  0.08727574 0.03214544 0.07974593 0.53198135
3384250377.jpg,0.02976153 0.02625144 0.03204836 0.8747448  0.03651617
3384483790.jpg,0.22598846 0.27804902 0.05332119 0.20820668 0.22130513
3384499774.jpg,0.61130136 0.03208258 0.0158085  0.06517316 0.24925342
3385144102.jpg,0.04373506 0.05316086 0.77570724 0.08895556 0.03726553
3388237026.jpg,0.04287311 0.01418124 0.02099909 0.36743376 0.53246695
338838513.jpg,0.03793549 0.03781429 0.08601866 0.7761518  0.05974616
3389284339.jpg,0.04274345 0.10688684 0.6514674  0.12927583 0.06549744
3389713573.jpg,0.04871046 0.04496452 0.06223439 0.7741464  0.06887822
3390815225.jpg,0.03311133 0.03734774 0.02919104 0.8476316  0.05182495
3391462998.jpg,0.03415328 0.04878544 0.77351576 0.08648439 0.05151572
3391710930.jpg,0.02944153 0.04095073 0.06824441 0.8263573  0.03408843
339203133.jpg,0.0519278  0.04174697 0.68108153 0.07693285 0.14435127
3392805793.jpg,0.0107378  0.8886667  0.0190698  0.06165301 0.01868794
3394998114.jpg,0.05065648 0.06798363 0.04435188 0.7985977  0.03616849
339511319.jpg,0.03050465 0.1459708  0.11911029 0.62551636 0.06648777
3395851593.jpg,0.0274662  0.02875654 0.80183876 0.10838346 0.03194138
3398825087.jpg,0.71564984 0.06867705 0.06248772 0.07258842 0.07571226
339933006.jpg,0.03102462 0.7242141  0.03386549 0.12352226 0.0796141 
3399816878.jpg,0.03562535 0.03151585 0.03600154 0.8444997  0.05099959
3400049406.jpg,0.03721688 0.04036377 0.0631705  0.8125544  0.04395124
340110323.jpg,0.2159151  0.09520664 0.04725454 0.08514534 0.54672366
3402340235.jpg,0.05262527 0.03251369 0.02690593 0.63823915 0.24371406
3404780145.jpg,0.09290673 0.12248161 0.03142871 0.36246252 0.36537796
3405050538.jpg,0.0312118  0.03760222 0.03417628 0.85800457 0.03729485
3405285507.jpg,0.06553732 0.04238942 0.3868206  0.08436982 0.40660888
3405775835.jpg,0.03195198 0.02567858 0.029836   0.8468265  0.06300198
3406720343.jpg,0.05281246 0.04211753 0.03099998 0.7572074  0.11314212
3407973340.jpg,0.03380154 0.0302683  0.03200743 0.84002894 0.06237766
3408364070.jpg,0.03685585 0.03407401 0.04478118 0.611766   0.26948887
3408858113.jpg,0.03825033 0.03545261 0.07450374 0.7692785  0.07765343
3408901143.jpg,0.03550224 0.02883291 0.03853805 0.85329396 0.04348095
3408953915.jpg,0.11105745 0.5372447  0.0576161  0.16061835 0.13076416
3409149175.jpg,0.07278711 0.05226905 0.0499478  0.48779613 0.31735748
3409768955.jpg,0.02761413 0.02479721 0.03493277 0.8760085  0.0352559 
3410127077.jpg,0.02991432 0.05329757 0.03647643 0.8266556  0.05064981
3410668826.jpg,0.05284889 0.02402953 0.01530752 0.05294205 0.85329634
3411630012.jpg,0.04594386 0.04235733 0.0618103  0.7946738  0.05471126
3411831481.jpg,0.03866529 0.03898031 0.04084138 0.81705236 0.06391606
3412091699.jpg,0.04341094 0.03557584 0.05347369 0.8184703  0.0471327 
3412184648.jpg,0.04412305 0.04003938 0.03157742 0.7707712  0.11169251
34123892.jpg,0.03542306 0.04797069 0.10533605 0.76757246 0.03834779
3412658650.jpg,0.03285779 0.03362859 0.12996404 0.75955427 0.04070759
3413335395.jpg,0.02678005 0.03249456 0.04602214 0.84164953 0.04852505
3413855723.jpg,0.06696254 0.6063393  0.04009738 0.17917956 0.10119261
3415013179.jpg,0.7572168  0.04857536 0.02503683 0.05010164 0.11440127
3415080050.jpg,0.02747361 0.07444917 0.02261682 0.8470909  0.02660038
3415500491.jpg,0.03488401 0.02727023 0.2391346  0.64158255 0.05226536
3416720700.jpg,0.0330287  0.01790639 0.05402748 0.04630559 0.8469787 
3417990628.jpg,0.03728171 0.03066163 0.0312671  0.8332206  0.06708996
3418246039.jpg,0.04240636 0.02503571 0.02739957 0.07723683 0.8260184 
3419650756.jpg,0.05760289 0.05059192 0.53255385 0.09448655 0.26180324
3420082946.jpg,0.04443571 0.04191063 0.03130426 0.8363737  0.04512956
3420194097.jpg,0.02574997 0.0346282  0.02595446 0.8785015  0.03120827
3420596297.jpg,0.03181915 0.02566722 0.03661119 0.8577692  0.04629055
3421134001.jpg,0.02900547 0.0371156  0.07591638 0.8237201  0.03097836
3421838606.jpg,0.05113387 0.04140615 0.07404483 0.78831404 0.0438961 
3423354338.jpg,0.02910109 0.04017112 0.6832181  0.17989348 0.06633554
3424618786.jpg,0.03242895 0.03119522 0.03765929 0.8579197  0.04016467
3424923425.jpg,0.03432683 0.02680073 0.02659358 0.87340134 0.038058  
3425056051.jpg,0.0446314  0.04608801 0.7461643  0.10742009 0.05133587
3426576546.jpg,0.03000753 0.0333626  0.7351998  0.09284537 0.10294729
342704060.jpg,0.03409337 0.04582466 0.05316248 0.75167596 0.1096239 
3427279599.jpg,0.00879008 0.87096506 0.02127999 0.08552484 0.01273999
3427302906.jpg,0.03835643 0.02408083 0.03333643 0.08950893 0.8130838 
3427992979.jpg,0.03017151 0.02948583 0.11696634 0.7887658  0.03200765
3428953677.jpg,0.04617236 0.04209234 0.03426721 0.8085924  0.06632948
3431266352.jpg,0.03895203 0.03377955 0.03345979 0.84631497 0.04538842
3431321737.jpg,0.01152946 0.8433372  0.03000315 0.09170807 0.0220381 
3433794190.jpg,0.03007863 0.0268299  0.03261478 0.86163884 0.04815385
3434116989.jpg,0.08801477 0.03586375 0.04528688 0.07659376 0.74884224
