image_id,prob
3192745866.jpg,0.0249103 0.05924846 0.03628063 0.84641653 0.03152388
3192810952.jpg,0.0395331 0.06958088 0.04311733 0.799019 0.04790458
3192966266.jpg,0.03451277 0.05032333 0.06298076 0.79888326 0.05262124
3193368098.jpg,0.07154407 0.11871451 0.14908402 0.11065365 0.54764116
3193577634.jpg,0.05407315 0.7181108 0.04310332 0.1004379 0.08333637
3194654679.jpg,0.02649918 0.04198874 0.04588573 0.8401311 0.04450968
3195215192.jpg,0.10696064 0.10965149 0.06101704 0.0940894 0.60946953
3197107417.jpg,0.03681328 0.04958943 0.0347793 0.8335952 0.04496061
3199430859.jpg,0.04044519 0.05682826 0.05929907 0.79393005 0.04598381
3199571684.jpg,0.0451768 0.7655598 0.03919725 0.09942316 0.04954633
3204065904.jpg,0.03866978 0.04470313 0.04461811 0.824694 0.04625292
3204117363.jpg,0.06504006 0.07489625 0.0603866 0.7634654 0.03473968
3204119669.jpg,0.03165777 0.07072637 0.0491313 0.7927356 0.05409885
3205165267.jpg,0.03021987 0.04822677 0.04046261 0.84050035 0.0404727
3205636467.jpg,0.03676153 0.05033453 0.10241544 0.77780443 0.03171072
3207502224.jpg,0.6674074 0.03915436 0.08541191 0.15290545 0.04952063
3207676164.jpg,0.04310142 0.05905156 0.05328859 0.78279155 0.06090339
3208046657.jpg,0.03559438 0.04681697 0.05344756 0.82106835 0.04235597
3208609885.jpg,0.31391144 0.1319563 0.04060049 0.08747564 0.4197535
3208777969.jpg,0.03271132 0.04131738 0.04226468 0.8384176 0.04514561
3208851813.jpg,0.02335589 0.04657615 0.02984009 0.86898124 0.03082213
3209363039.jpg,0.05916309 0.06140993 0.24787019 0.52147824 0.09345596
32107301.jpg,0.02764261 0.0403608 0.04652815 0.8373434 0.04780468
3214849616.jpg,0.03415004 0.05070284 0.03902638 0.81317985 0.06243027
3215535093.jpg,0.06331552 0.11561362 0.63995355 0.12367157 0.04523016
3216675047.jpg,0.03642326 0.05201699 0.03594114 0.8322614 0.04294203
3217226349.jpg,0.04980748 0.03842425 0.80037206 0.08185611 0.0290961
3218166132.jpg,0.02695607 0.03936049 0.05494079 0.81704307 0.06116818
3218992667.jpg,0.144649 0.04710156 0.14600885 0.07442738 0.5700329
3219439906.jpg,0.48249474 0.1731038 0.07498201 0.09185873 0.14031452
3219471796.jpg,0.02965675 0.04297375 0.05508916 0.8383659 0.03278483
3221415774.jpg,0.03310135 0.05163079 0.05714759 0.80266196 0.05411531
3221655507.jpg,0.30358097 0.23769136 0.18437274 0.09102255 0.16698952
3222591815.jpg,0.05325491 0.05157777 0.18105999 0.6314294 0.07233724
3222828232.jpg,0.02809189 0.04624121 0.03771616 0.84411246 0.04321141
3223959207.jpg,0.03483262 0.06246213 0.04519816 0.80256915 0.05398456
3224683062.jpg,0.02958645 0.04243498 0.06200036 0.81665516 0.0460795
322500539.jpg,0.03263806 0.04014169 0.06846859 0.81540644 0.04266275
3225424173.jpg,0.0536022 0.05699802 0.03104018 0.8038646 0.05366762
3226814705.jpg,0.03043843 0.06253867 0.04014236 0.82879066 0.03759157
3226850517.jpg,0.06566752 0.06041193 0.04526382 0.77324295 0.05445396
3227241353.jpg,0.02611363 0.05017052 0.07962013 0.79288155 0.04882754
3227352365.jpg,0.03850194 0.04775631 0.05196679 0.79564244 0.06341878
3229179609.jpg,0.07185836 0.66997725 0.06800174 0.14468162 0.04419529
3229687331.jpg,0.03695849 0.0368525 0.56269014 0.11505712 0.22628926
3231343781.jpg,0.04093668 0.06913616 0.0733778 0.7623149 0.05205314
3232686403.jpg,0.02755084 0.05974881 0.07740871 0.09677764 0.71112996
323293221.jpg,0.02539734 0.03844261 0.8090459 0.08993533 0.03634295
3237298284.jpg,0.0455156 0.05653394 0.04450647 0.80416584 0.04847145
3237441683.jpg,0.02808615 0.05232286 0.04672631 0.83251107 0.03867551
3238435755.jpg,0.03454718 0.04910624 0.04499648 0.77764314 0.09202358
3239491345.jpg,0.02074602 0.06119728 0.07968153 0.7669512 0.06601413
3240028167.jpg,0.03411282 0.05988926 0.0483241 0.8075584 0.04976442
3240850732.jpg,0.03353643 0.04999757 0.04891991 0.82285076 0.04454555
3241527728.jpg,0.03355523 0.05073764 0.0430258 0.82566446 0.04678097
3241980938.jpg,0.08305237 0.6382305 0.07257833 0.15619625 0.04884077
3243126254.jpg,0.03000738 0.04414184 0.05670834 0.8359448 0.03088687
3243184337.jpg,0.03205854 0.0491042 0.04097572 0.82280433 0.05441012
3243392252.jpg,0.09961402 0.2162389 0.18588921 0.09987838 0.38112405
3247553763.jpg,0.04171674 0.09229141 0.10717282 0.10707012 0.64473176
3248325951.jpg,0.09425521 0.05286288 0.56732464 0.21176228 0.07238065
3249179889.jpg,0.6689819 0.04348615 0.10678279 0.10489113 0.06575735
3250010085.jpg,0.65923107 0.03776352 0.02104114 0.04893047 0.22411504
3251764098.jpg,0.14763549 0.04557759 0.5424091 0.12789033 0.1063485
3252199883.jpg,0.03085423 0.05379097 0.05139051 0.8186932 0.0447812
3253938765.jpg,0.03018536 0.0446857 0.05799368 0.81526953 0.05110363
3256753501.jpg,0.08451851 0.07663574 0.4595832 0.08903962 0.2844415
3257181321.jpg,0.02900482 0.05058313 0.03590681 0.83431995 0.04930497
325724321.jpg,0.01957502 0.03150358 0.8732069 0.06221572 0.01305015
3259397427.jpg,0.11208668 0.05549695 0.05713386 0.7306507 0.04364038
3259441892.jpg,0.02698566 0.04215138 0.04821819 0.83841646 0.04392653
3259817213.jpg,0.04174528 0.06262191 0.10636476 0.12597543 0.66132253
3260589642.jpg,0.08236078 0.59576625 0.04510249 0.1310811 0.14483297
3260683685.jpg,0.0488971 0.04348909 0.11596989 0.73925257 0.02037749
326211712.jpg,0.03259988 0.04923867 0.04285024 0.8307314 0.04422919
3262402201.jpg,0.03141139 0.05189266 0.04901846 0.8107565 0.05622463
3263547515.jpg,0.37708566 0.1672091 0.05005157 0.08627414 0.2764304
3263657130.jpg,0.03058615 0.04805128 0.05545232 0.8201948 0.04526285
3265082025.jpg,0.03233366 0.04097605 0.03756382 0.84715265 0.04136752
3265533609.jpg,0.04018234 0.05733969 0.05300971 0.80083454 0.04817137
326599295.jpg,0.06969173 0.04544735 0.7525496 0.09838762 0.0327816
3266592297.jpg,0.03101559 0.05640847 0.04431246 0.8010317 0.06510799
3266717103.jpg,0.03046177 0.07319161 0.41001818 0.22777943 0.23211193
3266893839.jpg,0.16932769 0.07420229 0.20656374 0.39931914 0.12528443
3267710591.jpg,0.04180795 0.0555362 0.04267825 0.78179646 0.07711653
3268077993.jpg,0.04169431 0.05143179 0.7925199 0.07843653 0.0280154
326839479.jpg,0.20209162 0.0888836 0.06801939 0.13388282 0.4999136
326934481.jpg,0.0255135 0.0460944 0.04477197 0.8356813 0.04737378
3269646431.jpg,0.37954855 0.19352713 0.05638938 0.12513177 0.23354435
3269770474.jpg,0.03155034 0.05708529 0.04508565 0.8007585 0.0650731
3269782382.jpg,0.03499035 0.12388685 0.08278266 0.11791588 0.63501596
3270002383.jpg,0.03374723 0.04743096 0.03889433 0.8403797 0.0393397
3270245186.jpg,0.03166591 0.0438044 0.04306226 0.82702416 0.05237816
3271089723.jpg,0.02098585 0.05319795 0.8060073 0.07584558 0.04340181
3272245508.jpg,0.03337654 0.0459351 0.03696921 0.84185314 0.04101671
327309944.jpg,0.04094965 0.08142479 0.39139447 0.07350524 0.40306848
3275448678.jpg,0.05915265 0.06175975 0.04124695 0.59043753 0.23153871
3276241131.jpg,0.03672311 0.05815003 0.03690654 0.8144952 0.05344383
3278317596.jpg,0.0404515 0.05427411 0.03558603 0.8125676 0.05474246
327847778.jpg,0.03129518 0.04876379 0.03731826 0.83521664 0.04678111
3280151930.jpg,0.04584992 0.06242899 0.06841986 0.7741329 0.04787314
3280635633.jpg,0.03217884 0.0514438 0.03737595 0.8377297 0.04076357
3281269706.jpg,0.04929809 0.02908262 0.8458826 0.06117028 0.01337114
3282595090.jpg,0.0328126 0.07539681 0.04302981 0.16638447 0.68044436
3283270801.jpg,0.09491129 0.09326502 0.13426518 0.16284741 0.5084393
3284991381.jpg,0.0311793 0.04880161 0.06214944 0.8075552 0.04895976
3286178995.jpg,0.02702313 0.05588561 0.04735035 0.759432 0.1063468
3286430972.jpg,0.03307042 0.05811898 0.04372701 0.8216271 0.042463
3289230042.jpg,0.03181698 0.04983062 0.04047407 0.8382624 0.03904803
3289401619.jpg,0.03307869 0.05209031 0.04229061 0.8242192 0.04780869
3292807348.jpg,0.09936002 0.4995664 0.0751645 0.10504875 0.21307
3293589198.jpg,0.03119426 0.07998434 0.07483369 0.736744 0.05760985
3294864038.jpg,0.04733691 0.20596117 0.12486319 0.08299813 0.52996194
3295623672.jpg,0.03226503 0.04222564 0.0405281 0.84282374 0.04175913
3296532916.jpg,0.08469196 0.1471731 0.07133771 0.10055825 0.5926149
3297949635.jpg,0.03303527 0.04154276 0.04983147 0.83642054 0.03858698
3298309036.jpg,0.02779515 0.05162146 0.03680096 0.84214157 0.0411283
329996274.jpg,0.39020762 0.07523041 0.03745387 0.08382028 0.4067016
3300973155.jpg,0.03954967 0.05983683 0.04172578 0.79403156 0.06420018
3301703643.jpg,0.03023254 0.04389678 0.04009821 0.85308766 0.03241302
3301808128.jpg,0.03985501 0.03936472 0.07730152 0.80183417 0.03916246
3303586699.jpg,0.08625855 0.24993703 0.0855641 0.5261712 0.03654976
3305232077.jpg,0.03150748 0.7750234 0.07700525 0.08475722 0.02855837
3305328622.jpg,0.10044844 0.3953826 0.25195855 0.09988877 0.14767547
3305821160.jpg,0.08521479 0.15262817 0.09142115 0.09657552 0.55318487
3307190669.jpg,0.04835859 0.06030827 0.04287976 0.7862547 0.06089998
3308221091.jpg,0.03735445 0.05569135 0.05423798 0.7986591 0.05164647
3308311414.jpg,0.03752102 0.08247892 0.0389535 0.7884437 0.05155768
3308428199.jpg,0.03827047 0.05840808 0.05246367 0.81284857 0.03711311
3309005078.jpg,0.05583773 0.7114374 0.04186674 0.12203167 0.06738352
3309247762.jpg,0.03056023 0.06013685 0.06721493 0.78858054 0.05297613
3312082353.jpg,0.03653456 0.04635732 0.0416728 0.8283121 0.04639271
3312551187.jpg,0.03595724 0.76497036 0.02365682 0.09104732 0.08219067
3312765725.jpg,0.0373664 0.07878138 0.16833477 0.6647829 0.04772147
3316569726.jpg,0.04352674 0.04658556 0.63207793 0.21809526 0.04897271
3316783738.jpg,0.03790431 0.04932717 0.03544989 0.8274559 0.04934136
3316969906.jpg,0.03137016 0.04462206 0.04542559 0.83874476 0.03970419
3317135400.jpg,0.03712635 0.05452106 0.04579875 0.80481875 0.05745647
3317252237.jpg,0.02900481 0.03915475 0.16736795 0.7233459 0.03907766
3317926809.jpg,0.05380966 0.05263474 0.7123729 0.1313415 0.03912535
3318576508.jpg,0.02834621 0.05773238 0.08094787 0.79401946 0.03733469
3318782289.jpg,0.03558854 0.07781543 0.15031171 0.6538167 0.0691224
3319672374.jpg,0.03311255 0.05566045 0.04188493 0.815152 0.05363836
3319706331.jpg,0.03098831 0.04521804 0.04209074 0.8422647 0.03916376
3321211825.jpg,0.03955474 0.05658246 0.03919923 0.8048401 0.05917387
3323135755.jpg,0.02841505 0.03343786 0.30403575 0.5901919 0.04230321
3323262594.jpg,0.02800469 0.04523594 0.04016412 0.8548584 0.03152319
3324977995.jpg,0.03422698 0.07843193 0.30842805 0.08090924 0.46131828
3325565280.jpg,0.03875571 0.05088641 0.0493683 0.81964064 0.04091656
332565654.jpg,0.0335215 0.03950659 0.02918232 0.85055286 0.04691545
3329131799.jpg,0.29377326 0.04133201 0.02922595 0.04595855 0.5706156
3330498442.jpg,0.04683148 0.05630858 0.80053276 0.05485202 0.03926615
3331063078.jpg,0.03542047 0.03994515 0.05500058 0.81862205 0.05015831
3332273342.jpg,0.02194565 0.03809913 0.06534929 0.8300517 0.04366995
3332684410.jpg,0.03404758 0.03643313 0.06907106 0.81957847 0.03853851
3332777100.jpg,0.0325184 0.05101123 0.05323622 0.75652313 0.10497039
3332998611.jpg,0.02792577 0.03897425 0.09216214 0.8124498 0.02729416
3335580523.jpg,0.03659207 0.1113398 0.06380647 0.7059618 0.07535338
3336393454.jpg,0.0409781 0.04544241 0.04689598 0.8304107 0.03500855
3336631270.jpg,0.03039082 0.06266444 0.0454235 0.7976974 0.06334845
3337181304.jpg,0.05332366 0.74686044 0.04246823 0.11210212 0.04473989
3337923677.jpg,0.05509793 0.04566467 0.64549404 0.17867985 0.06570812
3338093655.jpg,0.02359052 0.04586173 0.05881607 0.81723547 0.05284008
3338457815.jpg,0.03451931 0.07901581 0.0647275 0.7651597 0.05323904
3338521890.jpg,0.15993023 0.272631 0.36453953 0.1230541 0.06958044
3338988321.jpg,0.06616704 0.6432591 0.04497294 0.16716458 0.07721555
3340093291.jpg,0.0369352 0.05012662 0.03854424 0.8267835 0.04709309
3340196015.jpg,0.03272776 0.06082391 0.07410039 0.73466176 0.09549244
3340211522.jpg,0.7417911 0.05234919 0.05611954 0.1065862 0.03079249
3340494007.jpg,0.49248996 0.13337514 0.05425094 0.13116029 0.18035178
3342133064.jpg,0.03479483 0.0429087 0.04080206 0.8399921 0.04144282
3342658520.jpg,0.02814781 0.04343031 0.1194275 0.7164103 0.08207341
3344007463.jpg,0.27810532 0.46456718 0.05100097 0.05878043 0.13978311
3344155406.jpg,0.03243735 0.04452492 0.34551394 0.5304615 0.03339862
3345130558.jpg,0.03548875 0.11646051 0.06551065 0.74712145 0.03240748
3346469766.jpg,0.45725778 0.24361977 0.06116586 0.14380991 0.08913695
3347580987.jpg,0.03907122 0.06402341 0.04050523 0.79777366 0.05787128
3349562972.jpg,0.03125676 0.04638419 0.03301277 0.853544 0.03491123
3350363363.jpg,0.10094586 0.58662987 0.08958305 0.11027414 0.10902447
3350533771.jpg,0.07261603 0.09826129 0.05683725 0.19406173 0.57692313
3351580101.jpg,0.03078774 0.05182591 0.03823924 0.83342034 0.0454944
3351939654.jpg,0.03954843 0.04441864 0.02731212 0.8538729 0.03457876
3353595234.jpg,0.01939103 0.02571059 0.8753224 0.06145804 0.01469686
3357188995.jpg,0.05232881 0.07172549 0.37608436 0.4284585 0.06798628
3358566810.jpg,0.10999627 0.58129996 0.06878199 0.17280184 0.06525481
3360020335.jpg,0.02947313 0.04101223 0.02579103 0.86750287 0.03579812
336032005.jpg,0.0357134 0.07119715 0.05991763 0.78816414 0.04341903
336083586.jpg,0.07108437 0.65248126 0.08182193 0.11607166 0.07669668
3362743829.jpg,0.08359016 0.12747127 0.05630496 0.1755299 0.5525068
336299725.jpg,0.03322524 0.2087449 0.08900386 0.6210501 0.03713244
3365094524.jpg,0.04464976 0.06163217 0.06608137 0.7754884 0.05133486
3365524748.jpg,0.05617629 0.08694085 0.0727143 0.74326956 0.03864926
3365979055.jpg,0.0381907 0.04463078 0.03854016 0.83913624 0.03843277
3366534207.jpg,0.0324823 0.11148199 0.15201458 0.64234734 0.04937579
3366887504.jpg,0.0321834 0.03890295 0.05055517 0.8318558 0.04512845
3367003264.jpg,0.03897907 0.06381468 0.04812884 0.7986626 0.0502822
3368505651.jpg,0.18131633 0.07315084 0.04058164 0.09665826 0.58717906
3368939733.jpg,0.04098137 0.11192667 0.06002631 0.71058124 0.07437483
3369053476.jpg,0.03735056 0.04944508 0.0359038 0.8235037 0.05361186
3369161144.jpg,0.0314303 0.0465014 0.0368304 0.84338176 0.04157514
3369247230.jpg,0.02984981 0.04128642 0.06244459 0.8207521 0.04531517
337193250.jpg,0.662752 0.06724235 0.03716494 0.1055067 0.12265861
337218970.jpg,0.19525553 0.06220878 0.02267357 0.03154576 0.6335592
3373304739.jpg,0.03733964 0.0479785 0.03630869 0.8337655 0.04336258
3373631271.jpg,0.3808725 0.07764166 0.08570357 0.10841292 0.33941242
3375224217.jpg,0.04350838 0.05069697 0.0361606 0.83312243 0.03589378
3377004222.jpg,0.20602147 0.23000062 0.08304185 0.07907721 0.37734818
3377436038.jpg,0.0436922 0.08642979 0.03717588 0.78287053 0.04920722
3377803887.jpg,0.03056196 0.05131071 0.03977863 0.8322561 0.0458316
3378106142.jpg,0.03608299 0.1640559 0.03318691 0.19979416 0.55205226
3378344380.jpg,0.04283278 0.04880869 0.06322131 0.7962242 0.04729455
3378843879.jpg,0.54654706 0.08767947 0.07100889 0.18619819 0.10379371
3378967649.jpg,0.3193586 0.06602266 0.13189939 0.19921699 0.27691922
3380920477.jpg,0.04253871 0.05673327 0.05376258 0.8015783 0.04438637
3381235013.jpg,0.03915384 0.04775854 0.04069152 0.8176356 0.05428455
3381529133.jpg,0.03913569 0.11929591 0.05519365 0.7185338 0.05608216
3383147575.jpg,0.4305107 0.09971887 0.12532933 0.1454867 0.19027841
3384415464.jpg,0.02090229 0.03205216 0.87277615 0.05362576 0.01778421
3386180554.jpg,0.01489304 0.02908232 0.8830026 0.05914611 0.01300004
3386572570.jpg,0.00463554 0.00899404 0.00648216 0.01636533 0.96243936
3386706185.jpg,0.05792698 0.06341709 0.06017572 0.772839 0.04309753
3386959846.jpg,0.03493155 0.05097554 0.04129613 0.82499886 0.04764498
338729354.jpg,0.13177872 0.13884528 0.05484238 0.12832394 0.5329982
3387497035.jpg,0.03826184 0.07919807 0.07521361 0.6391736 0.15972191
3388224314.jpg,0.03696271 0.06911647 0.05138173 0.78920317 0.05229402
3389583925.jpg,0.03064951 0.03812643 0.05265299 0.7530244 0.12195385
3391947376.jpg,0.05350663 0.06532363 0.03863387 0.78056073 0.06105945
3395591441.jpg,0.07081551 0.08710122 0.12494148 0.17206761 0.53495604
3395654717.jpg,0.07313554 0.04486446 0.19237109 0.6389809 0.04509425
3397396466.jpg,0.08480769 0.0858951 0.03596404 0.07002083 0.71962196
339926479.jpg,0.03230103 0.06889109 0.0467722 0.80482906 0.044521
3400218369.jpg,0.04636241 0.06201729 0.05192961 0.76516473 0.07162661
3400761486.jpg,0.03561465 0.05216503 0.048696 0.81297725 0.05018617
3400845479.jpg,0.03002321 0.1912758 0.05808628 0.6675823 0.04815428
3401409874.jpg,0.02455107 0.03514159 0.850185 0.06651013 0.01893901
3402053246.jpg,0.05048971 0.03293839 0.7665198 0.11214276 0.03697987
340248030.jpg,0.0322423 0.05077415 0.04325775 0.8315649 0.04192302
3402601721.jpg,0.27033752 0.08591411 0.03381038 0.06879515 0.5388555
340296463.jpg,0.04157106 0.04266774 0.62285364 0.15541327 0.11835828
3403726678.jpg,0.06388983 0.35272977 0.09117983 0.11721271 0.35683078
3404947416.jpg,0.04722388 0.04152025 0.0316785 0.83063006 0.04799833
3406705095.jpg,0.03590435 0.04930187 0.04285574 0.8182175 0.05306413
340679528.jpg,0.02609142 0.1399698 0.16859634 0.10130433 0.55166763
3407371843.jpg,0.03740396 0.05332824 0.0464236 0.81225145 0.04958708
3407674645.jpg,0.12904704 0.12402404 0.13890323 0.19671415 0.40329823
340885349.jpg,0.0294528 0.04648438 0.03504024 0.8490565 0.0397237
3409229517.jpg,0.03834909 0.05005815 0.05399256 0.81202686 0.04438584
3409314423.jpg,0.03497737 0.04258382 0.05955015 0.8028344 0.05877399
3409353205.jpg,0.03410954 0.04802442 0.2692552 0.53489834 0.05501524
3410500965.jpg,0.03208499 0.03149535 0.8651197 0.05392196 0.01701275
3412688501.jpg,0.03011736 0.04553117 0.06682341 0.8218377 0.03524454
3413647138.jpg,0.03708144 0.05135017 0.05468645 0.7991833 0.05722135
3413715358.jpg,0.03797451 0.04827077 0.6707162 0.16257806 0.07941934
3414355940.jpg,0.04023479 0.08914518 0.32521537 0.44637996 0.05498185
3414712004.jpg,0.03619055 0.05569503 0.04708905 0.81724817 0.04333752
3418110218.jpg,0.03660269 0.05193307 0.08879996 0.76452833 0.05583369
3418946872.jpg,0.0312433 0.04626489 0.70191735 0.14755869 0.05464826
3419613818.jpg,0.05833519 0.31019717 0.40853488 0.11874086 0.07128181
3420341724.jpg,0.03287772 0.05998674 0.05072746 0.80254096 0.05338762
3420855674.jpg,0.02449206 0.0201435 0.87676173 0.06482724 0.01300358
3422450809.jpg,0.03723282 0.04597616 0.7147981 0.17664334 0.02441208
3424798095.jpg,0.13316895 0.5715537 0.05551798 0.13759105 0.10015762
342634878.jpg,0.03566909 0.03554722 0.03897987 0.83703643 0.05205468
3426851780.jpg,0.04158179 0.05401786 0.03830066 0.82152206 0.04402098
3427476782.jpg,0.41262478 0.33708274 0.06356506 0.11625248 0.06662194
3428039754.jpg,0.03826331 0.10266378 0.04721235 0.76896584 0.04056001
343259772.jpg,0.0764979 0.05210171 0.19921176 0.57900834 0.0840181
343493007.jpg,0.32540974 0.13674226 0.06217263 0.1653004 0.3074085
3435646093.jpg,0.04655789 0.03743753 0.69718456 0.13571966 0.07774045
3436142956.jpg,0.05365835 0.0706074 0.0417616 0.08961401 0.74254346
3437755112.jpg,0.19292048 0.27200958 0.0387337 0.11481154 0.35959485
3439168363.jpg,0.15311937 0.1132374 0.05935337 0.08530664 0.5775429
3439967670.jpg,0.03893153 0.02389101 0.0127236 0.03336143 0.88925856
344091913.jpg,0.04324167 0.06548994 0.7671887 0.08294956 0.04019866
3441642787.jpg,0.03354108 0.04291745 0.04635309 0.8282581 0.04879905
3442029144.jpg,0.03573865 0.05339068 0.04710602 0.80568427 0.05728011
3442194922.jpg,0.04195493 0.04984494 0.06136006 0.7269128 0.11716069
3442406076.jpg,0.01629964 0.0340594 0.05331935 0.80060667 0.08906935
3442867405.jpg,0.03122162 0.04295009 0.04975764 0.8306488 0.04511417
3443403628.jpg,0.04283237 0.05275555 0.04958609 0.8052314 0.04903861
3444265249.jpg,0.05908472 0.07511874 0.09644208 0.15430357 0.6020784
3444347549.jpg,0.02880108 0.04931531 0.06199773 0.8130784 0.04183115
3444439898.jpg,0.03675053 0.05242344 0.04140006 0.8134493 0.05565749
3446252418.jpg,0.02468418 0.05412322 0.05625017 0.8066612 0.05318262
3446353254.jpg,0.06053607 0.22801138 0.16329414 0.10650569 0.4282122
3447949159.jpg,0.0178178 0.02417089 0.89027095 0.0506902 0.01545404
34481998.jpg,0.05264043 0.06278066 0.06249964 0.7835386 0.03420257
3449220829.jpg,0.03207097 0.04070595 0.03501491 0.83743924 0.05463846
3449954031.jpg,0.02696835 0.05286968 0.05014053 0.82107794 0.04806656
3450753218.jpg,0.04025312 0.04754297 0.07460742 0.7822456 0.05143787
3451141305.jpg,0.08923467 0.10238409 0.04761227 0.08367095 0.6719907
3451871229.jpg,0.18404068 0.02766593 0.31088966 0.39340484 0.05967949
3452368233.jpg,0.03614994 0.06070429 0.03782421 0.8117409 0.05255731
3452736649.jpg,0.1440008 0.06613752 0.28761798 0.11496978 0.38116378
